"company_name","company_display_name","industry","total_reviews","company_overall_rating","company_work_life_balance","company_salary_benefits","company_job_security","company_company_culture","company_skill_development","company_work_satisfaction","company_promotions_appraisal","review_title","overall_rating","review_date","designation","employment_type","employee_status","work_location","likes","dislikes","additional_comments","sub_work_life_balance","sub_salary_benefits","sub_job_security","sub_company_culture","sub_skill_development","sub_work_satisfaction","sub_promotions_appraisal","source_page","source_url"
"ITC","","","7.1k","3.9","3.0","2.7","3.7","3.7","3.0","2.3","1.7","Production","4.0","23/03/2026","Media Production Specialist","Permanent","Current Employee","Bengaluru","Good working environment with low pressure.management gives good respect employees.the food provided by the company is very good.employees usually work only 8 hours without work pressure.benefite like bonus and LTA are satisfactory.over all its good company with decent annual benefit","Salary increment is given only once in five years.promotion and grate improvement opportunity is are very limited.basic Salary is low compared to the work.careert growth and future opportunities are limited","Rotational Shift (Strict Timings),","4.0","3.0","5.0","5.0","4.0","3.0","2.0","1","https://www.ambitionbox.com/reviews/itc-reviews"
"ITC","","","7.1k","3.9","3.0","2.7","3.7","3.7","3.0","2.3","1.7","Production","2.0","25/03/2025","Media Production Specialist","Contractual","Current Employee","Saharanpur","Nothing","Politics","Monday to Saturday (Flexible Timings), This is a desk job.","1.0","2.0","1.0","1.0","1.0","1.0","1.0","1","https://www.ambitionbox.com/reviews/itc-reviews"
"ITC","Itc","","7.1k","3.9","3.0","2.7","3.7","3.7","3.0","2.3","1.7","Procurement & Purchase","4.0","07/03/2026","Senior Procurement and Supply Chain Manager","Permanent","Current Employee","Bhadrachalam","Work and life balance is good","Salary need to improve","Monday to Saturday ( Flexible Timings ) , This job involves Travel Within Country .","4.0","3.0","4.0","4.0","4.0","4.0","4.0","2","https://www.ambitionbox.com/reviews/itc-reviews?page=2"
"ITC","Itc","","7.1k","3.9","3.0","2.7","3.7","3.7","3.0","2.3","1.7","Quality Assurance and Testing","1.0","07/03/2026","Office Associate","Permanent","Current Employee","Hyderabad","","","","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2","https://www.ambitionbox.com/reviews/itc-reviews?page=2"
"ITC","Itc","","7.1k","3.9","3.0","2.7","3.7","3.7","3.0","2.3","1.7","Retail & B2C Sales","3.0","06/03/2026","Sales Officer","Permanent","Current Employee","Guwahati","Good environment","work life balance is zero","Strict Timings , This job involves Travel Within Country .","1.0","2.0","1.0","2.0","2.0","1.0","2.0","2","https://www.ambitionbox.com/reviews/itc-reviews?page=2"
"ITC","Itc","","7.1k","3.9","3.0","2.7","3.7","3.7","3.0","2.3","1.7","Facility Management","5.0","04/03/2026","Salesman","Permanent","Current Employee","New Delhi","Very good","Salry bahut kam h","Monday to Friday ( Flexible Timings ) , This is a desk job.","5.0","5.0","5.0","5.0","5.0","5.0","5.0","2","https://www.ambitionbox.com/reviews/itc-reviews?page=2"
"ITC","Itc","","7.1k","3.9","3.0","2.7","3.7","3.7","3.0","2.3","1.7","Retail & B2C Sales","2.0","03/03/2026","Sells Representative","Permanent","Current Employee","Kolkata","","","2 days/week from office , Monday to Saturday ( Flexible Timings ) , This job involves Travel Within City .","2.0","2.0","5.0","5.0","5.0","3.0","1.0","2","https://www.ambitionbox.com/reviews/itc-reviews?page=2"
"ITC","Itc","","7.1k","3.9","3.0","2.7","3.7","3.7","3.0","2.3","1.7","Production","4.0","03/03/2026","Manufacturing Executive","Permanent","Current Employee","Vadodara","","","","5.0","4.0","5.0","4.0","4.0","4.0","3.0","2","https://www.ambitionbox.com/reviews/itc-reviews?page=2"
"ITC","Itc","","7.1k","3.9","3.0","2.7","3.7","3.7","3.0","2.3","1.7","Production","5.0","27/02/2026","Production Officer","Permanent","Current Employee","Kolkata","Work culture","","","5.0","4.0","5.0","4.0","4.0","4.0","1.0","2","https://www.ambitionbox.com/reviews/itc-reviews?page=2"
"ITC","Itc","","7.1k","3.9","3.0","2.7","3.7","3.7","3.0","2.3","1.7","Marketing","5.0","27/02/2026","Trade Sales Incharge","Permanent","Current Employee","Ranchi","","","Strict Timings , This job involves Travel Within City .","5.0","5.0","5.0","5.0","5.0","5.0","5.0","2","https://www.ambitionbox.com/reviews/itc-reviews?page=2"
